step,energy
104,-548.6914481635118
105,-548.6920145868781
106,-548.6925981234577
107,-548.6931989843794
108,-548.6938173496962
109,-548.694453365412
110,-548.695107140452
111,-548.6957787435978
112,-548.6964682004202
113,-548.697175490245
114,-548.6979005431732
115,-548.6986432372105
116,-548.6994033955359
117,-548.7001807839567
118,-548.700975108592
119,-548.7017860138315
120,-548.7026130806183
121,-548.703455825096
122,-548.704313697669
123,-548.7051860825185
124,-548.706072297607
125,-548.706971595216
126,-548.7078831630334
127,-548.7088061258268
128,-548.7097395477072
129,-548.7106824349903
130,-548.711633739666
131,-548.7125923634428
132,-548.7135571623683
133,-548.7145269519714
134,-548.7155005129034
135,-548.7164765970147
136,-548.7174539338116
137,-548.7184312372189
138,-548.7194072125836
139,-548.7203805638304
140,-548.7213500006834
141,-548.7223142458764
142,-548.7232720422594
143,-548.7242221597079
144,-548.7251634017729
145,-548.7260946119751
146,-548.7270146796783
147,-548.7279225454892
148,-548.7288172061101
149,-548.7296977186219
150,-548.7305632041448
151,-548.7314128508697
152,-548.7322459164343
153,-548.733061729654
154,-548.7338596916051
155,-548.7346392760935
156,-548.7354000295111
157,-548.7361415701392
158,-548.7368635869244
159,-548.7375658377664
160,-548.7382481473867
161,-548.7389104048098
162,-548.7395525605122
163,-548.7401746233085
164,-548.7407766570064
165,-548.7413587768957
166,-548.7419211461108
167,-548.7424639719204
168,-548.7429875019842
169,-548.7434920206142
170,-548.7439778450756
171,-548.7444453219625
172,-548.7448948236713
173,-548.7453267449937
174,-548.7457414998569
175,-548.7461395182106
176,-548.746521243091
177,-548.7468871278603
178,-548.7472376336174
179,-548.7475732268082
180,-548.7478943770135
181,-548.7482015549228
182,-548.7484952304837
183,-548.7487758712386
184,-548.7490439408188
185,-548.7492998976077
186,-548.7495441935578
187,-548.7497772731558
188,-548.7499995725228
189,-548.750211518646
190,-548.7504135287265
191,-548.7506060096455
192,-548.7507893575246
193,-548.7509639573854
194,-548.7511301828904
195,-548.7512883961657
196,-548.7514389476896
197,-548.7515821762452
198,-548.7517184089269
199,-548.7518479612013
200,-548.7519711370039
201,-548.7520882288787
202,-548.7521995181514
203,-548.7523052751307
204,-548.75240575932
205,-548.752501219676
206,-548.752591894855
207,-548.7526780134968
208,-548.7527597944958
209,-548.7528374473001
210,-548.7529111722035
211,-548.7529811606429
212,-548.753047595505
213,-548.7531106514168
214,-548.7531704950544
215,-548.7532272854321
216,-548.7532811741969
217,-548.7533323059184
218,-548.7533808183671
219,-548.753426842792
220,-548.7534705041941
221,-548.7535119215833
222,-548.7535512082359
223,-548.7535884719464
224,-548.7536238152618
225,-548.7536573357178
226,-548.7536891260662
227,-548.7537192744832
228,-548.7537478647847
229,-548.7537749766286
230,-548.7538006857037
231,-548.753825063918
232,-548.7538481795765
233,-548.7538700975532
234,-548.7538908794539
235,-548.7539105837764
236,-548.7539292660534
237,-548.7539469790062
238,-548.7539637726748
239,-548.7539796945537
240,-548.7539947897126
241,-548.7540091009214
242,-548.7540226687619
243,-548.7540355317353
244,-548.7540477263695
245,-548.7540592873144
246,-548.7540702474387
247,-548.7540806379199
248,-548.7540904883269
249,-548.7540998267058
250,-548.7541086796505
251,-548.754117072386
252,-548.7541250288281
253,-548.7541325716585
254,-548.7541397223804
255,-548.754146501387
256,-548.7541529280115
257,-548.7541590205828
258,-548.7541647964829
259,-548.754170272188
260,-548.7541754633179
261,-548.7541803846827
262,-548.7541850503219
263,-548.7541894735444
264,-548.7541936669674
265,-548.7541976425498
266,-548.7542014116314
267,-548.7542049849586
268,-548.7542083727204
269,-548.7542115845737
270,-548.7542146296742
271,-548.7542175166981
272,-548.7542202538723
273,-548.7542228489925
274,-548.7542253094518
275,-548.7542276422546
276,-548.7542298540419
277,-548.7542319511081
278,-548.7542339394198
279,-548.7542358246337
280,-548.7542376121095
281,-548.7542393069298
282,-548.754240913911
283,-548.7542424376197
284,-548.7542438823825
285,-548.7542452523035
286,-548.75424655127
287,-548.7542477829685
288,-548.754248950895
289,-548.7542500583597
290,-548.7542511085023
291,-548.7542521043007
292,-548.754253048574
293,-548.7542539439977
294,-548.754254793107
295,-548.7542555983047
296,-548.7542563618688
297,-548.7542570859601
298,-548.7542577726243
299,-548.7542584238025
300,-548.7542590413348
301,-548.7542596269653
302,-548.7542601823474
303,-548.7542607090481
304,-548.7542612085535
305,-548.7542616822726
306,-548.7542621315413
307,-548.754262557624
308,-548.7542629617232
309,-548.7542633449759
310,-548.7542637084604
311,-548.7542640531999
312,-548.7542643801655
313,-548.7542646902752
314,-548.7542649844005
315,-548.754265263369
316,-548.7542655279642
317,-548.7542657789285
318,-548.7542660169668
319,-548.754266242745
320,-548.7542664569003
321,-548.7542666600303
322,-548.7542668527044
323,-548.7542670354642
324,-548.7542672088201
325,-548.7542673732571
326,-548.7542675292368
327,-548.7542676771953
328,-548.7542678175454
329,-548.7542679506802
330,-548.7542680769717
331,-548.7542681967733
332,-548.7542683104192
333,-548.754268418226
334,-548.7542685204957
335,-548.7542686175124
336,-548.7542687095472
337,-548.7542687968576
338,-548.7542688796858
339,-548.7542689582627
340,-548.7542690328075
341,-548.7542691035276
342,-548.7542691706201
343,-548.7542692342709
344,-548.7542692946577
345,-548.7542693519481
346,-548.7542694063015
347,-548.7542694578688
348,-548.7542695067929
349,-548.754269553211
350,-548.75426959725
351,-548.7542696390335
352,-548.7542696786755
353,-548.754269716289
354,-548.7542697519766
355,-548.754269785836
356,-548.754269817964
357,-548.7542698484468
358,-548.7542698773694
359,-548.7542699048126
360,-548.7542699308523
361,-548.7542699555589
362,-548.7542699790029
363,-548.7542700012472
364,-548.7542700223551
365,-548.7542700423842
366,-548.7542700613893
367,-548.7542700794224
368,-548.7542700965347
369,-548.7542701127734
370,-548.754270128181
371,-548.7542701428033
372,-548.754270156678
373,-548.7542701698444
374,-548.7542701823394
375,-548.7542701941953
376,-548.7542702054463
377,-548.7542702161239
378,-548.7542702262559
379,-548.7542702358712
380,-548.7542702449963
381,-548.7542702536559
382,-548.7542702618742
383,-548.7542702696729
384,-548.754270277074
385,-548.7542702840976
386,-548.754270290764
387,-548.7542702970902
388,-548.7542703030941
389,-548.7542703087922
390,-548.7542703141996
391,-548.7542703193321
392,-548.7542703242027
393,-548.7542703288258
394,-548.7542703332127
395,-548.7542703373769
396,-548.7542703413292
397,-548.7542703450799
398,-548.7542703486404
399,-548.754270352019
400,-548.754270355226
401,-548.7542703582699
402,-548.7542703611589
403,-548.7542703639008
404,-548.7542703665036
405,-548.7542703689741
406,-548.7542703713183
407,-548.754270373544
408,-548.7542703756559
409,-548.754270377661
410,-548.7542703795643
411,-548.7542703813707
412,-548.7542703830852
413,-548.7542703847125
414,-548.7542703862575
415,-548.754270387724
416,-548.7542703891156
417,-548.7542703904371
418,-548.7542703916914
419,-548.7542703928822
420,-548.7542703940118
421,-548.7542703950837
422,-548.7542703961026
423,-548.7542703970688
424,-548.7542703979865
425,-548.7542703988577
426,-548.7542703996843
427,-548.7542704004693
428,-548.7542704012145
429,-548.7542704019214
430,-548.7542704025929
431,-548.7542704032304
432,-548.7542704038351
433,-548.7542704044099
434,-548.7542704049554
435,-548.754270405473
436,-548.7542704059642
437,-548.7542704064309
438,-548.7542704068738
439,-548.7542704072939
440,-548.7542704076928
441,-548.7542704080718
442,-548.7542704084315
443,-548.7542704087728
444,-548.7542704090974
445,-548.7542704094049
446,-548.7542704096965
447,-548.7542704099743
448,-548.7542704102376
449,-548.7542704104882
450,-548.7542704107252
451,-548.7542704109505
452,-548.7542704111647
453,-548.7542704113679
454,-548.7542704115605
455,-548.7542704117436
456,-548.7542704119177
457,-548.7542704120825
458,-548.7542704122393
459,-548.7542704123883
460,-548.7542704125294
461,-548.7542704126637
462,-548.7542704127904
463,-548.7542704129115
464,-548.7542704130267
465,-548.7542704131354
466,-548.7542704132388
467,-548.754270413337
468,-548.7542704134304
469,-548.754270413519
470,-548.7542704136032
471,-548.7542704136832
472,-548.7542704137587
473,-548.7542704138308
474,-548.7542704138993
475,-548.754270413964
476,-548.7542704140259
477,-548.7542704140842
478,-548.7542704141396
479,-548.7542704141924
480,-548.7542704142428
481,-548.7542704142899
482,-548.7542704143349
483,-548.7542704143781
484,-548.754270414419
485,-548.7542704144576
486,-548.7542704144947
487,-548.7542704145293
488,-548.754270414562
489,-548.7542704145936
490,-548.7542704146234
491,-548.7542704146514
492,-548.7542704146781
493,-548.7542704147043
494,-548.7542704147285
495,-548.7542704147515
496,-548.7542704147735
497,-548.7542704147942
498,-548.7542704148137
499,-548.7542704148327
500,-548.7542704148509
501,-548.7542704148672
502,-548.7542704148834
503,-548.7542704148988
504,-548.7542704149133
505,-548.754270414927
506,-548.7542704149403
507,-548.7542704149522
508,-548.754270414964
509,-548.7542704149752
510,-548.7542704149854
511,-548.7542704149953
512,-548.7542704150057
513,-548.7542704150145
514,-548.7542704150237
515,-548.754270415031
516,-548.7542704150394
517,-548.7542704150469
518,-548.7542704150538
519,-548.7542704150599
520,-548.7542704150666
521,-548.7542704150728
522,-548.7542704150783
523,-548.7542704150828
524,-548.7542704150891
525,-548.7542704150936
526,-548.7542704150985
527,-548.7542704151027
528,-548.7542704151068
529,-548.7542704151108
530,-548.7542704151147
531,-548.754270415118
532,-548.7542704151216
533,-548.7542704151244
534,-548.7542704151281
535,-548.7542704151311
536,-548.7542704151341
537,-548.7542704151363
538,-548.754270415139
539,-548.7542704151411
540,-548.7542704151432
541,-548.7542704151458
542,-548.7542704151479
543,-548.7542704151496
544,-548.7542704151515
545,-548.7542704151529
546,-548.7542704151548
547,-548.7542704151563
548,-548.7542704151576
549,-548.7542704151592
550,-548.7542704151609
551,-548.7542704151622
552,-548.7542704151632
553,-548.7542704151641
554,-548.7542704151657
555,-548.7542704151665
556,-548.7542704151678
557,-548.7542704151685
558,-548.7542704151693
559,-548.7542704151699
560,-548.7542704151707
561,-548.7542704151717
562,-548.7542704151724
563,-548.754270415173
564,-548.7542704151736
565,-548.7542704151742
566,-548.754270415175
567,-548.7542704151754
568,-548.7542704151754
569,-548.7542704151764
570,-548.7542704151774
571,-548.7542704151773
572,-548.7542704151781
573,-548.7542704151782
574,-548.7542704151787
575,-548.7542704151795
576,-548.754270415179
577,-548.7542704151799
578,-548.75427041518
579,-548.7542704151805
580,-548.7542704151805
581,-548.7542704151806
582,-548.7542704151813
583,-548.7542704151809
584,-548.7542704151813
585,-548.7542704151821
586,-548.7542704151821
587,-548.7542704151824
588,-548.7542704151822
589,-548.7542704151825
590,-548.7542704151828
591,-548.7542704151831
592,-548.7542704151833
593,-548.754270415183
594,-548.754270415183
595,-548.7542704151837
596,-548.7542704151837
597,-548.7542704151839
598,-548.754270415184
599,-548.7542704151839
600,-548.754270415184
601,-548.7542704151844
602,-548.7542704151844
603,-548.7542704151844
604,-548.7542704151845
605,-548.7542704151848
606,-548.7542704151848
607,-548.7542704151848
608,-548.7542704151849
609,-548.7542704151847
610,-548.754270415185
611,-548.7542704151854
612,-548.7542704151851
613,-548.7542704151849
614,-548.7542704151849
615,-548.7542704151854
616,-548.7542704151855
617,-548.7542704151853
618,-548.7542704151857
619,-548.7542704151853
620,-548.7542704151851
621,-548.7542704151851
622,-548.7542704151855
623,-548.7542704151857
624,-548.7542704151851
625,-548.7542704151857
626,-548.754270415185
627,-548.7542704151858
628,-548.7542704151855
629,-548.7542704151855
630,-548.7542704151858
631,-548.754270415186
632,-548.7542704151856
633,-548.7542704151857
634,-548.7542704151857
635,-548.7542704151856
636,-548.7542704151857
637,-548.7542704151856
638,-548.7542704151857
639,-548.7542704151862
640,-548.7542704151853
641,-548.7542704151864
642,-548.7542704151862
643,-548.754270415186
644,-548.7542704151857
645,-548.7542704151864
646,-548.754270415186
647,-548.7542704151855
648,-548.754270415186
649,-548.7542704151857
650,-548.754270415186
651,-548.754270415186
652,-548.754270415186
653,-548.7542704151859
654,-548.7542704151857
655,-548.7542704151855
656,-548.7542704151855
657,-548.7542704151859
658,-548.7542704151858
659,-548.7542704151858
660,-548.7542704151859
661,-548.7542704151859
662,-548.7542704151862
663,-548.7542704151858
664,-548.7542704151858
665,-548.7542704151856
666,-548.7542704151856
667,-548.754270415186
668,-548.7542704151858
669,-548.754270415186
670,-548.7542704151858
671,-548.7542704151865
672,-548.754270415186
673,-548.754270415186
674,-548.7542704151858
675,-548.7542704151859
676,-548.7542704151858
677,-548.7542704151856
678,-548.7542704151863
679,-548.7542704151858
680,-548.7542704151859
681,-548.7542704151858
682,-548.754270415186
683,-548.7542704151859
684,-548.7542704151859
685,-548.754270415186
686,-548.7542704151857
687,-548.7542704151858
688,-548.7542704151858
689,-548.7542704151864
690,-548.7542704151862
691,-548.7542704151859
692,-548.7542704151863
693,-548.754270415186
694,-548.754270415186
695,-548.7542704151859
696,-548.754270415186
697,-548.754270415186
698,-548.7542704151857
699,-548.754270415186
700,-548.7542704151857
701,-548.7542704151858
702,-548.7542704151856
703,-548.7542704151859
704,-548.754270415186
705,-548.7542704151858
706,-548.7542704151859
707,-548.7542704151864
708,-548.754270415186
709,-548.7542704151857
710,-548.7542704151856
711,-548.7542704151856
712,-548.7542704151857
713,-548.7542704151859
714,-548.7542704151862
715,-548.7542704151862
716,-548.754270415186
717,-548.7542704151856
718,-548.7542704151857
719,-548.7542704151857
720,-548.7542704151857
721,-548.7542704151859
722,-548.7542704151864
723,-548.7542704151863
724,-548.754270415186
725,-548.7542704151863
726,-548.7542704151866
727,-548.7542704151862
728,-548.754270415186
729,-548.7542704151859
730,-548.7542704151859
731,-548.7542704151858
732,-548.7542704151856
733,-548.7542704151863
734,-548.7542704151857
735,-548.7542704151859
736,-548.754270415186
737,-548.7542704151865
738,-548.7542704151859
739,-548.7542704151859
740,-548.7542704151862
741,-548.7542704151862
742,-548.7542704151858
743,-548.754270415186
744,-548.7542704151857
745,-548.7542704151856
746,-548.754270415186
747,-548.7542704151858
748,-548.7542704151859
749,-548.7542704151858
750,-548.7542704151857
751,-548.7542704151858
752,-548.7542704151856
753,-548.7542704151857
754,-548.7542704151858
755,-548.7542704151862
756,-548.7542704151859
757,-548.7542704151858
758,-548.7542704151858
759,-548.7542704151864
760,-548.7542704151862
761,-548.7542704151856
762,-548.7542704151862
763,-548.7542704151857
764,-548.7542704151859
765,-548.754270415186
766,-548.7542704151857
767,-548.7542704151856
768,-548.7542704151859
769,-548.7542704151864
770,-548.754270415186
771,-548.7542704151859
772,-548.7542704151858
773,-548.7542704151862
774,-548.7542704151862
775,-548.7542704151859
776,-548.7542704151857
777,-548.7542704151859
778,-548.7542704151859
779,-548.7542704151858
780,-548.7542704151858
781,-548.7542704151857
782,-548.7542704151857
783,-548.7542704151856
784,-548.7542704151865
785,-548.7542704151857
786,-548.754270415186
787,-548.7542704151857
788,-548.754270415186
789,-548.7542704151857
790,-548.7542704151863
791,-548.754270415186
792,-548.7542704151865
793,-548.7542704151858
794,-548.7542704151858
795,-548.7542704151862
796,-548.7542704151862
797,-548.7542704151859
798,-548.7542704151859
799,-548.754270415186
800,-548.7542704151857
801,-548.7542704151857
802,-548.7542704151865
803,-548.754270415186
804,-548.754270415186
805,-548.7542704151857
806,-548.7542704151859
807,-548.7542704151862
808,-548.7542704151859
809,-548.7542704151859
810,-548.7542704151859
811,-548.7542704151859
812,-548.7542704151859
813,-548.7542704151865
814,-548.7542704151862
815,-548.7542704151862
816,-548.7542704151859
817,-548.7542704151858
818,-548.7542704151858
819,-548.754270415186
820,-548.7542704151859
821,-548.754270415186
822,-548.7542704151858
823,-548.7542704151859
824,-548.7542704151863
825,-548.7542704151858
826,-548.7542704151864
827,-548.7542704151858
828,-548.754270415186
829,-548.754270415186
830,-548.7542704151857
831,-548.7542704151857
832,-548.754270415186
833,-548.7542704151862
834,-548.7542704151858
835,-548.754270415186
836,-548.754270415186
837,-548.7542704151862
838,-548.7542704151859
839,-548.7542704151864
840,-548.7542704151857
841,-548.7542704151857
842,-548.7542704151859
843,-548.7542704151859
844,-548.7542704151857
845,-548.7542704151859
846,-548.7542704151859
847,-548.7542704151865
848,-548.7542704151857
849,-548.7542704151857
850,-548.7542704151857
851,-548.7542704151858
852,-548.754270415186
853,-548.7542704151859
854,-548.7542704151858
855,-548.7542704151859
856,-548.7542704151858
857,-548.7542704151857
858,-548.7542704151857
859,-548.7542704151859
860,-548.7542704151862
861,-548.7542704151864
862,-548.7542704151859
863,-548.7542704151862
864,-548.7542704151857
865,-548.7542704151864
866,-548.7542704151857
867,-548.7542704151859
868,-548.7542704151857
869,-548.754270415186
870,-548.7542704151857
871,-548.7542704151862
872,-548.7542704151863
873,-548.754270415186
874,-548.7542704151858
875,-548.7542704151857
876,-548.7542704151862
877,-548.7542704151863
878,-548.7542704151857
879,-548.754270415186
880,-548.7542704151857
881,-548.7542704151859
882,-548.7542704151862
883,-548.7542704151863
884,-548.7542704151859
885,-548.7542704151857
886,-548.7542704151859
887,-548.7542704151859
888,-548.7542704151857
889,-548.7542704151857
890,-548.7542704151862
891,-548.7542704151859
892,-548.7542704151857
893,-548.7542704151859
894,-548.7542704151862
895,-548.7542704151862
896,-548.7542704151857
897,-548.7542704151858
898,-548.7542704151858
899,-548.7542704151862
900,-548.7542704151857
901,-548.754270415186
902,-548.7542704151857
903,-548.7542704151859
904,-548.7542704151857
905,-548.7542704151864
906,-548.7542704151858
907,-548.7542704151859
908,-548.7542704151863
909,-548.7542704151859
910,-548.7542704151858
911,-548.7542704151857
912,-548.7542704151862
913,-548.7542704151862
914,-548.7542704151857
915,-548.7542704151857
916,-548.7542704151862
917,-548.7542704151862
918,-548.7542704151863
919,-548.7542704151864
920,-548.7542704151864
921,-548.7542704151859
922,-548.7542704151857
923,-548.7542704151863
924,-548.7542704151858
925,-548.7542704151859
926,-548.7542704151857
927,-548.7542704151858
928,-548.7542704151862
929,-548.754270415186
930,-548.7542704151863
931,-548.7542704151862
932,-548.7542704151858
933,-548.7542704151859
934,-548.7542704151862
935,-548.7542704151862
936,-548.7542704151857
937,-548.7542704151859
938,-548.7542704151858
939,-548.7542704151857
940,-548.7542704151859
941,-548.7542704151859
942,-548.7542704151862
943,-548.7542704151857
944,-548.7542704151857
945,-548.7542704151862
946,-548.754270415186
947,-548.7542704151863
948,-548.754270415186
949,-548.7542704151862
950,-548.7542704151859
951,-548.7542704151857
952,-548.7542704151862
953,-548.7542704151859
954,-548.7542704151856
955,-548.7542704151857
956,-548.7542704151863
957,-548.7542704151862
958,-548.7542704151857
959,-548.7542704151862
960,-548.7542704151862
961,-548.7542704151857
962,-548.7542704151857
963,-548.7542704151862
964,-548.7542704151862
965,-548.7542704151859
966,-548.7542704151858
967,-548.7542704151863
968,-548.7542704151857
969,-548.7542704151856
970,-548.7542704151859
971,-548.7542704151857
972,-548.7542704151857
973,-548.7542704151857
974,-548.7542704151862
975,-548.7542704151862
976,-548.7542704151859
977,-548.7542704151857
978,-548.7542704151863
979,-548.7542704151862
980,-548.7542704151857
981,-548.7542704151862
982,-548.754270415186
983,-548.7542704151857
984,-548.7542704151859
985,-548.7542704151862
986,-548.7542704151857
987,-548.7542704151857
988,-548.7542704151862
989,-548.7542704151862
990,-548.7542704151858
991,-548.7542704151858
992,-548.754270415186
993,-548.7542704151864
994,-548.7542704151857
995,-548.7542704151857
996,-548.7542704151862
997,-548.7542704151862
998,-548.7542704151857
999,-548.7542704151857
1000,-548.7542704151862
